Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
4140;33;Del Giro;8606528-2;MARIA EUGENIA CAMPOS TORRES;6770;12-10-2017;Octubre;12-10-2017 17:04;;0;9160;1740;;;10900;;;;;0;;;;;;;
4141;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761269;12-10-2017;Octubre;12-10-2017 17:10;;0;388800;73872;;;462672;;;;;0;;;;;;;
4142;33;Del Giro;96979380-6;IMPORTADORA Y EXPORTADORA CONO ESTE S A;6145;12-10-2017;Octubre;12-10-2017 17:12;;0;63990;12158;;;76148;;;;;0;;;;;;;
4143;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761288;12-10-2017;Octubre;12-10-2017 17:19;;0;299900;56981;;;356881;;;;;0;;;;;;;
4144;33;Del Giro;10720946-8;EDUARDO CRISTIAN CONTARDO ABARZUA;19044;12-10-2017;Octubre;12-10-2017 17:19;;0;5213;991;;;10000;;;;;0;;;;;35;3796;0
4145;33;Del Giro;78399110-1;SOC MONTERO LIMITADA;7798;12-10-2017;Octubre;12-10-2017 17:19;;0;6723;1277;;;8000;;;;;0;;;;;;;
4146;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761289;12-10-2017;Octubre;12-10-2017 17:20;;0;266318;50600;;;316918;;;;;0;;;;;;;
4147;33;Del Giro;8377210-7;JORGE ENRIQUE VILLARROEL CAULIER;4654;12-10-2017;Octubre;12-10-2017 17:25;;0;50248;9547;;;59795;;;;;0;;;;;;;
4148;33;Del Giro;76108530-1;SOC COMERCIAL PEDRAZA Y GONZALEZ LIMITADA;1644;12-10-2017;Octubre;12-10-2017 17:32;;0;153000;29070;;;182070;;;;;0;;;;;;;
4149;33;Del Giro;91502000-3;SALINAS Y FABRES S.A.;2190009;12-10-2017;Octubre;12-10-2017 17:33;;0;132942;25259;;;158201;;;;;0;;;;;;;
4150;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358003;12-10-2017;Octubre;12-10-2017 17:37;;0;342637;65101;;;407738;;;;;0;;;;;;;
4151;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;358002;12-10-2017;Octubre;12-10-2017 17:37;;0;7832;1488;;;9320;;;;;0;;;;;;;
4152;33;Del Giro;78557650-0;CANDIA Y CIA LIMITADA;8170;12-10-2017;Octubre;12-10-2017 17:38;;0;37605;7145;;;44750;;;;;0;;;;;;;
4153;33;Del Giro;89414100-K;REPUESTOS DE TRACTORES Y CAMIONES;144070;12-10-2017;Octubre;12-10-2017 17:40;19-10-2017 18:23;0;174015;33063;;;207078;;;;;0;;;;;;;
4154;33;Del Giro;76215637-7;AGUAS ARAUCANIA S.A.;430452;12-10-2017;Octubre;12-10-2017 17:42;;0;125137;23779;;;148916;;;;;0;;;;;;;
4155;33;Del Giro;76215637-7;AGUAS ARAUCANIA S.A.;430456;12-10-2017;Octubre;12-10-2017 17:42;;0;266139;50568;;;316707;;;;;0;;;;;;;
4156;33;Del Giro;77663150-7;HOTELERA DIEGO DE ALMAGRO LTDA;489256;12-10-2017;Octubre;12-10-2017 17:51;;0;110600;21014;;;131614;;;;;0;;;;;;;
4157;33;Del Giro;76095148-K;COMERCIAL Y SERVICIOS NEWEN LTDA;199671;12-10-2017;Octubre;12-10-2017 17:52;;0;2581;490;;;5000;;;;;0;;;;;35;1929;1
4158;33;Del Giro;76040171-4;SKBergé Logística S.A.;82117;12-10-2017;Octubre;12-10-2017 17:56;;0;451967;85874;;;537841;;;;;0;;;;;;;
4159;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761340;12-10-2017;Octubre;12-10-2017 17:57;;0;243480;46261;;;289741;;;;;0;;;;;;;
4160;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;212;12-10-2017;Octubre;12-10-2017 17:57;;0;180000;34200;;;214200;;;;;0;;;;;;;
4161;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211291;12-10-2017;Octubre;12-10-2017 18:00;;0;21008;3992;;;25000;;;;;0;;;;;;;
4162;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;213;12-10-2017;Octubre;12-10-2017 18:06;;0;140000;26600;;;166600;;;;;0;;;;;;;
4163;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;214;12-10-2017;Octubre;12-10-2017 18:07;;0;160000;30400;;;190400;;;;;0;;;;;;;
4164;33;Del Giro;76586475-5;AUTOMOTORA M&A SPA;215;12-10-2017;Octubre;12-10-2017 18:08;;0;240000;45600;;;285600;;;;;0;;;;;;;
4165;46;Del Giro;9299367-1;PATRICIA CAROLINA DE LOURDES FUENTEALBA GONZALEZ;2021892;12-10-2017;Octubre;12-10-2017 18:18;;3300000;0;0;;;3300000;;;;;0;;;;;;;
4166;33;Del Giro;7948854-2;FERNANDO MIGUEL DEL CARMEN CASTILLO SEPULVEDA;2534;12-10-2017;Octubre;12-10-2017 18:25;;0;45000;8550;;;53550;;;;;0;;;;;;;
4167;33;Del Giro;76379987-5;COMERCIAL DOMINGA LIMITADA;22840;12-10-2017;Octubre;12-10-2017 18:27;;0;3643;692;;;7000;;;;;0;;;;;35;2665;0
4168;33;Del Giro;76733480-K;COMERCIAL TIER S.A.;11743;12-10-2017;Octubre;12-10-2017 18:28;;0;157165;29861;;;187026;;;;;0;;;;;;;
4169;33;Del Giro;81605600-4;ABRAHAM ZEDAN E HIJOS LIMITADA;36516;12-10-2017;Octubre;12-10-2017 18:35;;0;135128;25674;;;160802;;;;;0;;;;;;;
4170;46;Del Giro;10503439-3;JUAN MANUEL JARA ROBLES;2021893;12-10-2017;Octubre;12-10-2017 18:36;;6300000;0;0;;;6300000;;;;;0;;;;;;;
4171;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;761368;12-10-2017;Octubre;12-10-2017 18:42;;0;31600;6004;;;37604;;;;;0;;;;;;;
4172;33;Del Giro;7441343-9;LUIS IVAN ZAMORA FREZ;228;12-10-2017;Octubre;12-10-2017 18:55;;0;45000;8550;;;53550;;;;;0;;;;;;;
4173;33;Del Giro;77314540-7;COMERCIAL ALESSANDRINI LTDA.;23579;12-10-2017;Octubre;12-10-2017 19:08;;0;85000;16150;;;101150;;;;;0;;;;;;;
4174;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351334;12-10-2017;Octubre;12-10-2017 19:16;;0;27318353;5190487;;;32508840;;;;;0;;;;;;;
4175;33;Del Giro;96768410-4;PAYROLL S.A.;87772;06-10-2017;Octubre;12-10-2017 19:17;;0;1667248;316777;;;1984025;;;;;0;;;;;;;
4176;33;Del Giro;10406771-9;VERONICA DEL PILAR BARRIA AGUILAR;83;12-10-2017;Octubre;12-10-2017 19:21;;0;90000;17100;;;107100;;;;;0;;;;;;;
4177;33;Del Giro;7308655-8;Augusto Reinaldo Wikee Reyes;9792;12-10-2017;Octubre;12-10-2017 19:52;;0;20168;3832;;;24000;;;;;0;;;;;;;
4178;33;Del Giro;7308655-8;Augusto Reinaldo Wikee Reyes;9793;12-10-2017;Octubre;12-10-2017 19:52;;0;13445;2555;;;16000;;;;;0;;;;;;;
4179;33;Del Giro;10720946-8;EDUARDO CRISTIAN CONTARDO ABARZUA;19010;12-10-2017;Octubre;12-10-2017 20:07;;0;5339;1014;;;10000;;;;;0;;;;;35;3647;0
4180;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92371;12-10-2017;Octubre;12-10-2017 20:26;;0;13567;2578;;;25000;;;;;0;;;;;35;8855;1
4181;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92372;12-10-2017;Octubre;12-10-2017 20:26;;0;13567;2578;;;25000;;;;;0;;;;;35;8855;1
4182;33;Del Giro;10720946-8;EDUARDO CRISTIAN CONTARDO ABARZUA;18996;12-10-2017;Octubre;12-10-2017 20:33;;0;5339;1014;;;10000;;;;;0;;;;;35;3647;0
4183;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92383;12-10-2017;Octubre;12-10-2017 20:45;;0;5268;1001;;;10000;;;;;0;;;;;35;3731;1
4184;33;Del Giro;76528113-K;FRANCESCA GONZALEZ ARREDONDO SERVICIO DE LAVADO DE VEHÍCULOS EMPRESA I;90;01-10-2017;Octubre;12-10-2017 21:26;;0;1475000;280250;;;1755250;;;;;0;;;;;;;
4185;33;Del Giro;76443378-5;SERVICIO TECNICO AUTOMOTRIZ CABUTEC LIMITADA;61;12-10-2017;Octubre;12-10-2017 22:30;;0;65000;12350;;;77350;;;;;0;;;;;;;
4186;33;Del Giro;76443378-5;SERVICIO TECNICO AUTOMOTRIZ CABUTEC LIMITADA;62;12-10-2017;Octubre;12-10-2017 22:36;;0;70000;13300;;;83300;;;;;0;;;;;;;
4187;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;194;12-10-2017;Octubre;12-10-2017 22:47;;0;213500;40565;;;254065;;;;;0;;;;;;;
4188;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;195;12-10-2017;Octubre;12-10-2017 22:51;;0;180000;34200;;;214200;;;;;0;;;;;;;
4189;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;196;12-10-2017;Octubre;12-10-2017 23:01;;0;180995;34389;;;215384;;;;;0;;;;;;;
4190;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;197;12-10-2017;Octubre;12-10-2017 23:06;;0;170750;32443;;;203193;;;;;0;;;;;;;
4191;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;198;12-10-2017;Octubre;12-10-2017 23:17;;0;650000;123500;;;773500;;;;;0;;;;;;;
4192;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;199;12-10-2017;Octubre;12-10-2017 23:20;;0;56000;10640;;;66640;;;;;0;;;;;;;
4193;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;200;12-10-2017;Octubre;12-10-2017 23:24;;0;392000;74480;;;466480;;;;;0;;;;;;;
4194;33;Del Giro;76550329-9;AUTOMOTRIZ.CL SPA;201;12-10-2017;Octubre;12-10-2017 23:27;;0;31500;5985;;;37485;;;;;0;;;;;;;
4195;33;Del Giro;14154398-9;SERGIO ESTEBAN CANCINO MORALES;760;12-10-2017;Octubre;12-10-2017 23:49;;0;340240;64646;;;404886;;;;;0;;;;;;;
4196;33;Del Giro;14154398-9;SERGIO ESTEBAN CANCINO MORALES;766;13-10-2017;Octubre;13-10-2017 0:36;;0;286640;54462;;;341102;;;;;0;;;;;;;
4197;33;Del Giro;96565660-K;HOTELERA PRESIDENTE S.A.;3590;13-10-2017;Octubre;13-10-2017 7:40;;0;233600;44384;;;277984;;;;;0;;;;;;;
4198;61;Del Giro;76245828-4;Porsche Chile SpA;3013701;13-10-2017;Octubre;13-10-2017 8:25;;0;457272;86882;;;544154;;;;;0;;;;;;;
4199;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123161;13-10-2017;Octubre;13-10-2017 8:40;;0;23535;4472;;;28007;;;;;0;;;;;;;
4200;46;Del Giro;17325806-2;CLAUDIO ISRAEL AREJULA BERRIOS;2021894;13-10-2017;Octubre;13-10-2017 9:13;;4800000;0;0;;;4800000;;;;;0;;;;;;;
4201;33;Del Giro;76509490-9;INVERSIONES RS LTDA.;2360;13-10-2017;Octubre;13-10-2017 9:14;;0;131700;25023;;;156723;;;;;0;;;;;;;
4202;33;Del Giro;76509490-9;INVERSIONES RS LTDA.;2361;13-10-2017;Octubre;13-10-2017 9:30;;0;131700;25023;;;156723;;;;;0;;;;;;;
4203;33;Del Giro;76509490-9;INVERSIONES RS LTDA.;2362;13-10-2017;Octubre;13-10-2017 9:40;;0;43900;8341;;;52241;;;;;0;;;;;;;
4204;33;Del Giro;96364000-5;MMC Chile S.A.;394494;13-10-2017;Octubre;13-10-2017 9:40;;0;9604790;1824910;;;11429700;;;;;0;;;;;;;
4205;33;Del Giro;96364000-5;MMC Chile S.A.;394496;13-10-2017;Octubre;13-10-2017 9:40;;0;19770800;3756452;;;23527252;;;;;0;;;;;;;
4206;33;Del Giro;96364000-5;MMC Chile S.A.;394495;13-10-2017;Octubre;13-10-2017 9:40;;0;17185463;3265238;;;20450701;;;;;0;;;;;;;
4207;33;Del Giro;96364000-5;MMC Chile S.A.;394498;13-10-2017;Octubre;13-10-2017 9:40;;0;8901429;1691272;;;10592701;;;;;0;;;;;;;
4208;33;Del Giro;96364000-5;MMC Chile S.A.;394497;13-10-2017;Octubre;13-10-2017 9:40;;0;18748488;3562213;;;22310701;;;;;0;;;;;;;
4209;33;Del Giro;96364000-5;MMC Chile S.A.;394501;13-10-2017;Octubre;13-10-2017 9:40;;0;20311512;3859187;;;24170699;;;;;0;;;;;;;
4210;33;Del Giro;96364000-5;MMC Chile S.A.;394499;13-10-2017;Octubre;13-10-2017 9:40;;0;13940700;2648733;;;16589433;;;;;0;;;;;;;
4211;33;Del Giro;96364000-5;MMC Chile S.A.;394500;13-10-2017;Octubre;13-10-2017 9:40;;0;17185463;3265238;;;20450701;;;;;0;;;;;;;
4212;33;Del Giro;96364000-5;MMC Chile S.A.;394502;13-10-2017;Octubre;13-10-2017 9:40;;0;12105631;2300070;;;14405701;;;;;0;;;;;;;
4213;33;Del Giro;96364000-5;MMC Chile S.A.;394504;13-10-2017;Octubre;13-10-2017 9:40;;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
4214;33;Del Giro;96364000-5;MMC Chile S.A.;394503;13-10-2017;Octubre;13-10-2017 9:40;;0;5713277;1085523;;;6798800;;;;;0;;;;;;;
4215;33;Del Giro;96364000-5;MMC Chile S.A.;394505;13-10-2017;Octubre;13-10-2017 9:40;;0;12105631;2300070;;;14405701;;;;;0;;;;;;;
4216;33;Del Giro;96364000-5;MMC Chile S.A.;394506;13-10-2017;Octubre;13-10-2017 9:40;;0;15242700;2896113;;;18138813;;;;;0;;;;;;;
4217;33;Del Giro;96364000-5;MMC Chile S.A.;394509;13-10-2017;Octubre;13-10-2017 9:40;;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
4218;33;Del Giro;96364000-5;MMC Chile S.A.;394507;13-10-2017;Octubre;13-10-2017 9:40;;0;6099832;1158968;;;7258800;;;;;0;;;;;;;
4219;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1123174;13-10-2017;Octubre;13-10-2017 9:41;;0;116666;22167;;;138833;;;;;0;;;;;;;
4220;33;Del Giro;96364000-5;MMC Chile S.A.;394508;13-10-2017;Octubre;13-10-2017 9:42;;0;18748488;3562213;;;22310701;;;;;0;;;;;;;
4221;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;391582;12-10-2017;Octubre;13-10-2017 9:44;;0;17195700;3267183;;;20462883;;;;;0;;;;;;;
4222;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;391584;12-10-2017;Octubre;13-10-2017 9:44;;0;11011512;2092187;;;13103699;;;;;0;;;;;;;
4223;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;391583;12-10-2017;Octubre;13-10-2017 9:44;;0;15153530;2879171;;;18032701;;;;;0;;;;;;;
4224;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;391585;12-10-2017;Octubre;13-10-2017 9:44;;0;11150700;2118633;;;13269333;;;;;0;;;;;;;
4225;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244402;12-10-2017;Octubre;13-10-2017 9:45;;0;222454;42266;;;264720;;;;;0;;;;;;;
4226;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244400;12-10-2017;Octubre;13-10-2017 9:45;;0;414504;78756;;;493260;;;;;0;;;;;;;
4227;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;92411;13-10-2017;Octubre;13-10-2017 9:45;;0;15324;2911;;;21000;;;;;0;;;;;28;2765;1
4228;33;Del Giro;87161100-9;DIRECTV Chile TelevisiÃ³n Limitada;1439955;07-10-2017;Octubre;13-10-2017 9:46;;0;49205;9349;;;58554;;;;;0;;;;;;;
4229;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244411;13-10-2017;Octubre;13-10-2017 9:47;;0;72569;13788;;;86357;;;;;0;;;;;;;
4230;33;Del Giro;17165919-1;IVAN EDUARDO SUAZO GONZALEZ;291;13-10-2017;Octubre;13-10-2017 9:53;;0;45000;8550;;;53550;;;;;0;;;;;;;
4231;46;Del Giro;9600894-5;MARCELO ANDRES GONZALEZ GARAY;2021895;13-10-2017;Octubre;13-10-2017 9:55;;15000000;0;0;;;15000000;;;;;0;;;;;;;
4232;46;Del Giro;9600894-5;MARCELO ANDRES GONZALEZ GARAY;2021896;13-10-2017;Octubre;13-10-2017 9:55;;42500000;0;0;;;42500000;;;;;0;;;;;;;
4233;46;Del Giro;22548928-9;JHONATAN POOL ROSPIGLIOSI SOLANO;2021897;13-10-2017;Octubre;13-10-2017 10:08;;4100000;0;0;;;4100000;;;;;0;;;;;;;
4234;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351342;13-10-2017;Octubre;13-10-2017 10:10;;0;1591871;302455;;;1894326;;;;;0;;;;;;;
4235;33;Del Giro;96870620-9;HONDA MOTOR DE CHILE S.A.;351343;13-10-2017;Octubre;13-10-2017 10:10;;0;18766;3566;;;22332;;;;;0;;;;;;;
4236;33;Del Giro;81756300-7;VILLAR HERMANOS. S. A.;3720212;13-10-2017;Octubre;13-10-2017 10:18;;0;5806;1103;;;6909;;;;;0;;;;;;;
4237;46;Del Giro;16446198-K;ALEXIS EXEQUIEL SANDOVAL IRIBARRA;2021898;13-10-2017;Octubre;13-10-2017 10:20;;7838780;0;0;;;7838780;;;;;0;;;;;;;
4238;33;Del Giro;76088666-1;NEUMATICOS MANZOR EXPRESS SPA;8095;13-10-2017;Octubre;13-10-2017 10:23;;0;100840;19160;;;120000;;;;;0;;;;;;;
4239;33;Del Giro;76246364-4;COMERCIAL AG LTDA.;6576;13-10-2017;Octubre;13-10-2017 10:23;;0;16167;3072;;;30000;;;;;0;;;;;35;10761;0
4240;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;15397;13-10-2017;Octubre;13-10-2017 10:26;;0;8404;1597;;;10001;;;;;0;;;;;;;
4241;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;15398;13-10-2017;Octubre;13-10-2017 10:26;;0;8403;1597;;;10000;;;;;0;;;;;;;
4242;33;Del Giro;76146105-2;COMERCIALIZADORA VEHICULOS MOTORIZADOS ARAUCO CHILE LTDA;15396;13-10-2017;Octubre;13-10-2017 10:26;;0;16807;3193;;;20000;;;;;0;;;;;;;
4243;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;905;13-10-2017;Octubre;13-10-2017 10:27;;0;115798;22002;;;137800;;;;;0;;;;;;;
4244;33;Del Giro;79839710-9;FELIPE DE HEECKEREN Y CIA LTDA;4071;13-10-2017;Octubre;13-10-2017 10:27;;0;38000;7220;;;45220;;;;;0;;;;;;;
4245;33;Del Giro;96729820-4;ECOSER S.A.;42995;13-10-2017;Octubre;13-10-2017 10:29;;0;250574;47609;;;298183;;;;;0;;;;;;;
4246;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;906;13-10-2017;Octubre;13-10-2017 10:33;;0;225630;42870;;;268500;;;;;0;;;;;;;
4247;33;Del Giro;76402732-9;JELDRES E HIJOS METALMECANICA AUTOMOTRIZ LIMITADA;845;13-10-2017;Octubre;13-10-2017 10:34;;0;55000;10450;;;65450;;;;;0;;;;;;;
4248;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;907;13-10-2017;Octubre;13-10-2017 10:36;;0;114286;21714;;;136000;;;;;0;;;;;;;
4249;33;Del Giro;76245828-4;Porsche Chile SpA;1224566;13-10-2017;Octubre;13-10-2017 10:42;;0;862299;163837;;;1026136;;;;;0;;;;;;;
4250;46;Del Giro;5953881-0;HERWIN HUGO CARVACHO QUINTANA;2021899;13-10-2017;Octubre;13-10-2017 10:44;;7300000;0;0;;;7300000;;;;;0;;;;;;;
4251;33;Del Giro;76245828-4;Porsche Chile SpA;1224579;13-10-2017;Octubre;13-10-2017 10:48;;0;1247276;236982;;;1484258;;;;;0;;;;;;;
4252;33;Del Giro;76245828-4;Porsche Chile SpA;1224587;13-10-2017;Octubre;13-10-2017 10:48;;0;774243;147106;;;921349;;;;;0;;;;;;;
4253;33;Del Giro;76245828-4;Porsche Chile SpA;1224583;13-10-2017;Octubre;13-10-2017 10:48;;0;23761;4515;;;28276;;;;;0;;;;;;;
4254;33;Del Giro;9425991-6;HEINZ HANZ GLADE CROVO;365;13-10-2017;Octubre;13-10-2017 10:50;;0;55000;10450;;;65450;;;;;0;;;;;;;
4255;33;Del Giro;76040171-4;SKBergé Logística S.A.;82123;13-10-2017;Octubre;13-10-2017 10:51;;0;148623;28238;;;176861;;;;;0;;;;;;;
4256;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223080;13-10-2017;Octubre;13-10-2017 10:51;;0;14877000;2826630;;;17703630;;;;;0;;;;;;;
4257;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223083;13-10-2017;Octubre;13-10-2017 10:51;;0;5916471;1124129;;;7040600;;;;;0;;;;;;;
4258;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223082;13-10-2017;Octubre;13-10-2017 10:51;;0;5916471;1124129;;;7040600;;;;;0;;;;;;;
4259;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223088;13-10-2017;Octubre;13-10-2017 10:51;;0;6277858;1192793;;;7470651;;;;;0;;;;;;;
4260;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223086;13-10-2017;Octubre;13-10-2017 10:51;;0;11324118;2151582;;;13475700;;;;;0;;;;;;;
4261;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223085;13-10-2017;Octubre;13-10-2017 10:51;;0;5885000;1118150;;;7003150;;;;;0;;;;;;;
4262;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223089;13-10-2017;Octubre;13-10-2017 10:51;;0;8686150;1650369;;;10336519;;;;;0;;;;;;;
4263;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223084;13-10-2017;Octubre;13-10-2017 10:51;;0;5790588;1100212;;;6890800;;;;;0;;;;;;;
4264;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223081;13-10-2017;Octubre;13-10-2017 10:51;;0;6277858;1192793;;;7470651;;;;;0;;;;;;;
4265;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223091;13-10-2017;Octubre;13-10-2017 10:51;;0;8686150;1650369;;;10336519;;;;;0;;;;;;;
4266;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223092;13-10-2017;Octubre;13-10-2017 10:51;;0;7849286;1491364;;;9340650;;;;;0;;;;;;;
4267;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223090;13-10-2017;Octubre;13-10-2017 10:51;;0;12849580;2441420;;;15291000;;;;;0;;;;;;;
4268;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223087;13-10-2017;Octubre;13-10-2017 10:51;;0;14877000;2826630;;;17703630;;;;;0;;;;;;;
4269;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223093;13-10-2017;Octubre;13-10-2017 10:51;;0;18735201;3559688;;;22294889;;;;;0;;;;;;;
4270;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223094;13-10-2017;Octubre;13-10-2017 10:51;;0;7572857;1438843;;;9011700;;;;;0;;;;;;;
4271;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223095;13-10-2017;Octubre;13-10-2017 10:52;;0;14877000;2826630;;;17703630;;;;;0;;;;;;;
4272;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150932;13-10-2017;Octubre;13-10-2017 10:53;;0;126039;23947;;;149986;;;;;0;;;;;;;
4273;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150933;13-10-2017;Octubre;13-10-2017 10:53;;0;55715;10586;;;66301;;;;;0;;;;;;;
4274;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150934;13-10-2017;Octubre;13-10-2017 10:53;;0;371516;70588;;;442104;;;;;0;;;;;;;
4275;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150935;13-10-2017;Octubre;13-10-2017 10:53;;0;149189;28346;;;177535;;;;;0;;;;;;;
4276;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;150936;13-10-2017;Octubre;13-10-2017 10:53;;0;87660;16655;;;104315;;;;;0;;;;;;;
4277;33;Del Giro;76245828-4;Porsche Chile SpA;1224603;13-10-2017;Octubre;13-10-2017 11:01;;0;379373;72081;;;451454;;;;;0;;;;;;;
4278;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244430;13-10-2017;Octubre;13-10-2017 11:02;;0;246598;46854;;;293452;;;;;0;;;;;;;
4279;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;244426;13-10-2017;Octubre;13-10-2017 11:02;;0;270107;51320;;;321427;;;;;0;;;;;;;
4280;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223100;13-10-2017;Octubre;13-10-2017 11:03;;0;8686150;1650369;;;10336519;;;;;0;;;;;;;
4281;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223107;13-10-2017;Octubre;13-10-2017 11:03;;0;5885000;1118150;;;7003150;;;;;0;;;;;;;
4282;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223103;13-10-2017;Octubre;13-10-2017 11:03;;0;5885000;1118150;;;7003150;;;;;0;;;;;;;
4283;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223096;13-10-2017;Octubre;13-10-2017 11:03;;0;6277858;1192793;;;7470651;;;;;0;;;;;;;
4284;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223098;13-10-2017;Octubre;13-10-2017 11:03;;0;10815798;2055002;;;12870800;;;;;0;;;;;;;
4285;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223101;13-10-2017;Octubre;13-10-2017 11:03;;0;11743530;2231271;;;13974801;;;;;0;;;;;;;
4286;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223097;13-10-2017;Octubre;13-10-2017 11:03;;0;6785378;1289222;;;8074600;;;;;0;;;;;;;
4287;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223099;13-10-2017;Octubre;13-10-2017 11:03;;0;6816150;1295069;;;8111219;;;;;0;;;;;;;
4288;33;Del Giro;96726670-1;FORUM DISTRIBUIDORA S A;223104;13-10-2017;Octubre;13-10-2017 11:03;;0;8979580;1706120;;;10685700;;;;;0;;;;;;;
